"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.000384783794929412,0.00180125913270025,0.00838834077784693,0.0381435084400427,0.156765641778414,0.465711893700996,0.803440392091069,0.950428415080363,0.989006291166931,0.997637469699089,0.999495987286016,0.999892691371517,0.999977174209355,0.999995148254004,0.9999989692503,0.999999781047722,0.999999953479669,0.999999990110181,0.999999997895538,0.99999999955161,0.999999999904305,0.999999999979536,0.999999999995614,0.999999999999057,0.999999999999796,0.999999999999956,0.99999999999999,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000637240216839086,0.00243678528800541,0.0092710413551239,0.0346089685647051,0.120846642134024,0.345702995453857,0.670974262457264,0.887847425995967,0.968711054575059,0.991882065668793,0.997952464540171,0.999492228260037,0.999875972381094,0.999970175894143,0.999992920246584,0.999998331885562,0.999999607757053,0.999999907452166,0.999999977969804,0.999999994680505,0.99999999868997,0.999999999669166,0.999999999913858,0.999999999976763,0.999999999993513,0.999999999998133,0.999999999999448,0.999999999999833,0.999999999999948,0.999999999999984,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000378233431234717,0.00178282367411139,0.00835981405565082,0.0382710094227697,0.158256267074848,0.47105750551466,0.809036455042818,0.952998920201493,0.989877955331443,0.997904258668963,0.999573646574811,0.999914489224877,0.999983103239501,0.999996714555115,0.999999369695904,0.999999880028427,0.999999977217006,0.99999999565911,0.999999999165525,0.999999999837241,0.99999999996761,0.999999999993387,0.999999999998607,0.999999999999696,0.999999999999931,0.999999999999984,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00109102984231179,0.00336242430347245,0.010313767337183,0.0311869286972464,0.0904822640677023,0.235398146047317,0.488475294146022,0.748205360821946,0.902766575619811,0.966839241138852,0.989259390332061,0.996598200338273,0.998936296774841,0.999670728013554,0.999898757219714,0.999968933360282,0.999990443307646,0.999997039715653,0.999999072548992,0.999999704813592,0.999999904133976,0.999999968091167,0.999999989066738,0.999999996128935,0.999999998585863,0.99999999946926,0.99999999979623,0.99999999992031,0.999999999968391,0.999999999987338,0.999999999994899,0.999999999997943,0.999999999999173,0.99999999999967,0.999999999999869,0.999999999999948,0.99999999999998,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000387034115533793,0.00180756333845309,0.00839805091140101,0.0380996117526968,0.156195198112734,0.463314690145451,0.800485660156191,0.948865638426297,0.98841097463425,0.997436033416949,0.999431647057866,0.999872892752904,0.999971245927214,0.999993410789645,0.999998472866333,0.999999643362918,0.999999916390862,0.999999980396671,0.999999995420421,0.999999998938031,0.999999999756466,0.999999999944978,0.999999999987798,0.999999999997353,0.999999999999438,0.999999999999883,0.999999999999976,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00133285629472511,0.00379050474968625,0.0107311069739863,0.0299972111968812,0.0809938676504783,0.200583500604253,0.416280221453643,0.669113067522313,0.851117550614991,0.94152582886543,0.978333327251684,0.992125322923446,0.997147239603544,0.998963263841179,0.999620976907634,0.999860385976006,0.99994812910267,0.999980544557151,0.999992626973989,0.999997174517011,0.999998904194682,0.999999569554582,0.999999828605658,0.999999930782506,0.999999971690418,0.99999998830371,0.999999995130829,0.999999997962727,0.999999999145473,0.99999999964159,0.999999999850064,0.999999999937598,0.999999999974227,0.99999999998946,0.999999999995731,0.999999999998285,0.999999999999317,0.999999999999729,0.999999999999893,0.999999999999958,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000754845353784367,0.00269691681916006,0.00958762202443003,0.0334949729400524,0.110521550302028,0.309125162846272,0.618749332406767,0.856047105539878,0.956664195501767,0.988132841681031,0.99688511693334,0.99920516052148,0.99980245242779,0.999952246480523,0.999988767592173,0.999997423473808,0.999999422379809,0.9999998731644,0.999999972661533,0.999999994203256,0.999999998788248,0.999999999749732,0.99999999994882,0.999999999989616,0.99999999999791,0.999999999999583,0.999999999999918,0.999999999999984,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000553973479417397,0.00224074466467882,0.00901715880636761,0.035555316941773,0.129868160119435,0.376132370362868,0.708156529612144,0.906678353921661,0.974775562213607,0.993483947537563,0.998324435101407,0.99956592412261,0.99988623514412,0.999969772571158,0.999991851153253,0.999997770831791,0.999999381170176,0.999999825655797,0.999999950148659,0.999999985532145,0.999999995737992,0.999999998725523,0.999999999613115,0.999999999880782,0.999999999962748,0.999999999988215,0.999999999996231,0.999999999998784,0.999999999999604,0.999999999999871,0.999999999999957,0.999999999999986,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000615077414218705,0.00238566633156807,0.00920619853122008,0.0348478632161318,0.12324620058342,0.354968072965128,0.684967579660574,0.896927330306361,0.972533593897277,0.993244206709094,0.998403151637044,0.999634276526923,0.999918894710561,0.999982628815464,0.999996400133222,0.999999274377832,0.999999856974574,0.999999972285753,0.999999994692525,0.999999998990106,0.999999999808056,0.999999999963366,0.999999999992941,0.99999999999862,0.999999999999726,0.999999999999945,0.999999999999989,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000256260632406166,0.00141185843759403,0.00773824632209146,0.0412397872604953,0.191561302640423,0.565346622193886,0.876506430750403,0.974625993205362,0.995161218722104,0.999080835723748,0.999823252618385,0.999965424530354,0.999993099534806,0.999998591874908,0.999999706594733,0.999999937816898,0.99999998664809,0.99999999710686,0.999999999369857,0.999999999862583,0.999999999970114,0.999999999993544,0.99999999999862,0.999999999999709,0.99999999999994,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000384216690214129,0.00179966807228963,0.00838588652999219,0.038157916268573,0.157231358611662,0.469114317418336,0.808989675188729,0.953790408032013,0.990362863845104,0.998099593520289,0.999638910691551,0.999933876344471,0.999988373600873,0.999998045344501,0.999999685469442,0.999999951325059,0.999999992720279,0.999999998942679,0.999999999850136,0.999999999979169,0.999999999997147,0.999999999999613,0.999999999999948,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000234075148560003,0.00133727847406038,0.00760038583859347,0.0419655568105511,0.200499318583611,0.590120264201463,0.892519301093636,0.979677611789521,0.996468895778917,0.999401156712563,0.999899902664185,0.999983506517108,0.999997324976529,0.999999573646111,0.99999993316036,0.999999989664975,0.999999998419436,0.999999999760258,0.999999999963832,0.999999999994558,0.999999999999181,0.999999999999876,0.999999999999981,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000177925630770796,0.00113455432164196,0.00719753299088734,0.0442282825814191,0.228250465697152,0.654858303108313,0.924518199717593,0.987617732422428,0.998099822571299,0.999714933555445,0.999957979733045,0.999993922073124,0.999999139344737,0.999999880956358,0.999999983903331,0.999999997865837,0.999999999721701,0.999999999964197,0.999999999995442,0.999999999999424,0.999999999999928,0.999999999999991,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00040786785706112,0.00186524548714508,0.00848586073412979,0.037719749260849,0.152353945354495,0.45262637566724,0.792764855318099,0.946907848481092,0.988233398637459,0.997508395947814,0.999483764392855,0.999894970362777,0.999979037363284,0.999995903273112,0.999999216772041,0.999999853530127,0.999999973210135,0.999999995208106,0.999999999161871,0.999999999856671,0.999999999976038,0.999999999996084,0.999999999999375,0.999999999999902,0.999999999999985,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00151248501703795,0.0040884497425283,0.0110032808283794,0.0292679029788153,0.0754361413064025,0.180259927768104,0.370532896546221,0.609501146216277,0.80347196290765,0.913419131668733,0.9639605195073,0.985173160259049,0.993838340027746,0.997386691670078,0.998866411027047,0.999498202824507,0.999774004392548,0.999896786533529,0.999952362198946,0.999977856857611,0.999989670406613,0.999995180922273,0.999997759422706,0.999998965295461,0.999999526342748,0.999999785347424,0.999999903823897,0.999999957450698,0.999999981437053,0.999999992024358,0.999999996629583,0.999999998600942,0.999999999430285,0.999999999772622,0.999999999910943,0.999999999965698,0.99999999998698,0.999999999995119,0.99999999999819,0.999999999999334,0.999999999999757,0.999999999999911,0.999999999999968,0.999999999999988,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000455704437553932,0.00199338404055091,0.00867461339486911,0.0369205029298151,0.143764296305403,0.423563059407568,0.762552455396484,0.93337742790488,0.983863983298556,0.996234866960406,0.999126856144721,0.999797165403988,0.999952693366402,0.999988912592697,0.9999973867513,0.999999380145997,0.999999851930794,0.99999996435375,0.999999991345472,0.999999997879394,0.999999999475228,0.999999999868755,0.999999999966803,0.999999999991505,0.999999999997807,0.999999999999431,0.999999999999852,0.999999999999962,0.99999999999999,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00036246133410134,0.0017379004218758,0.00828946326094022,0.0385843177869879,0.161535042147377,0.48034913445939,0.815886602538405,0.954994294184977,0.990239450117612,0.997938861870422,0.999566457610737,0.999908695877548,0.999980721598306,0.999995917194108,0.999999133950568,0.999999816483247,0.999999961256759,0.999999991872803,0.999999998310541,0.999999999652901,0.99999999992971,0.999999999986007,0.999999999997269,0.999999999999479,0.999999999999903,0.999999999999982,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000599744632275404,0.00234986678174114,0.0091602319261393,0.0350133710414806,0.12447419509354,0.356683331181972,0.682065682211665,0.891420766998683,0.968727067717994,0.991369756309118,0.997609701726256,0.999325234473238,0.999804596175574,0.999941727258661,0.999982093444754,0.999994338326512,0.999998160937366,0.999999387235106,0.999999790896234,0.999999927033268,0.999999974003956,0.99999999055867,0.999999996509988,0.999999998689264,0.999999999501716,0.999999999809167,0.99999999992672,0.999999999971919,0.999999999989313,0.999999999995979,0.999999999998512,0.999999999999461,0.999999999999809,0.999999999999935,0.999999999999978,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000601138642552566,0.00235313664996148,0.00916444981521629,0.0350000871044282,0.124532321985754,0.35819888894957,0.686651312580903,0.895966144469121,0.971338422861037,0.992568605735376,0.998107307919176,0.999520951835592,0.999879165816535,0.999969608667811,0.99999237460825,0.999998090038242,0.999999522116609,0.999999880481683,0.999999970102027,0.999999992514463,0.99999999812303,0.999999999528346,0.999999999881149,0.999999999969949,0.999999999992372,0.999999999998055,0.999999999999502,0.999999999999872,0.999999999999967,0.999999999999991,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000671232742079562,0.00251382222361925,0.00936706148105239,0.0342624134819889,0.117508561382824,0.333419966664527,0.652984032649698,0.876442373910182,0.96404155314903,0.990258651367318,0.997422091018565,0.999324364109711,0.999824048272923,0.999954442573284,0.999988255305704,0.999996977957841,0.999999221993233,0.999999799122139,0.999999947858099,0.999999986360842,0.99999999639609,0.999999999035759,0.999999999738144,0.999999999927677,0.999999999979712,0.999999999994237,0.999999999998348,0.999999999999523,0.999999999999862,0.99999999999996,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000382872221531424,0.00179589227875738,0.00838005645726365,0.0381814787866554,0.157297160887043,0.468134299521088,0.806581143340334,0.952127839862941,0.989655650588959,0.99785420471458,0.999563201742532,0.999912460131095,0.999982741222399,0.999996657806187,0.999999364060951,0.999999880895677,0.999999978003958,0.999999995987244,0.999999999275567,0.999999999870346,0.999999999976955,0.999999999995925,0.999999999999282,0.999999999999874,0.999999999999978,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000902385242591759,0.0030011928628032,0.00993296875368542,0.032356615364053,0.10036855381101,0.271855287751677,0.556673430136614,0.809623874703255,0.935623005877436,0.980474877186892,0.994343079237989,0.998401447984633,0.999557176872305,0.999879708304911,0.999967884177741,0.999991536832273,0.999997789452022,0.999999425317841,0.999999850679353,0.999999961061528,0.999999989766904,0.999999997278512,0.999999999264506,0.999999999797289,0.999999999943104,0.999999999983803,0.999999999995342,0.999999999998652,0.999999999999609,0.999999999999887,0.999999999999967,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000471463305484718,0.00203439846909098,0.00873330669209813,0.0366793108992159,0.141263682209672,0.415218511971069,0.753692035783772,0.92936945286619,0.982585216226654,0.995869619394268,0.999026418434435,0.999769991806852,0.999945401664281,0.999986965534022,0.999996873210123,0.999999247850502,0.999999818949527,0.999999956481563,0.999999989576521,0.999999997517407,0.999999999413269,0.99999999986269,0.999999999968247,0.999999999992756,0.999999999998366,0.999999999999634,0.999999999999919,0.999999999999982,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000319663284942268,0.00161185958974357,0.00808534002216411,0.039528443361866,0.172083402194269,0.512340712415029,0.84171858111409,0.964247180779215,0.992760030361545,0.99857205259843,0.999720694319588,0.999945645957692,0.999989474336505,0.99999797263831,0.999999612105443,0.999999926413306,0.999999986183958,0.999999997437512,0.999999999531371,0.999999999915651,0.999999999985085,0.999999999997414,0.999999999999561,0.999999999999927,0.999999999999988,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000662826532494291,0.00249492014764387,0.00934368606151089,0.0343463317217737,0.118326415604085,0.336534978038668,0.657821899533139,0.879728991323819,0.965481338590595,0.990792570373471,0.997607640872051,0.999386670039849,0.999844443591245,0.999960967664308,0.999990295110664,0.999997601714452,0.999999409166872,0.999999854458636,0.999999964044249,0.999999991064622,0.999999997759617,0.999999999431541,0.999999999853599,0.999999999961634,0.999999999989788,0.99999999999725,0.999999999999254,0.999999999999797,0.999999999999945,0.999999999999985,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000312945371693274,0.00159147488129322,0.00805133225931817,0.039689755141378,0.173873470824407,0.517376154327238,0.845251693466332,0.96533100048797,0.9930085013117,0.998622671929639,0.999730137104976,0.999947227583354,0.999989694255271,0.999997990298208,0.999999609077471,0.999999924283729,0.999999985423556,0.99999999721579,0.999999999473299,0.999999999901494,0.999999999981819,0.999999999996694,0.999999999999409,0.999999999999896,0.999999999999982,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000710663934879399,0.0026012462324841,0.00947367073987977,0.0338853300698023,0.113912055787702,0.319962544081874,0.632058837119109,0.862076376209999,0.957703432530781,0.987891293008187,0.996588255299913,0.999037730624993,0.999726815382752,0.999921765925359,0.9999773964095,0.999993417294112,0.999998069623282,0.99999943056181,0.999999831200244,0.999999949769115,0.999999985010177,0.999999995518724,0.999999998659277,0.999999999599001,0.999999999880273,0.999999999964372,0.999999999989451,0.999999999996897,0.999999999999095,0.999999999999738,0.999999999999925,0.999999999999979,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000565042941983653,0.00226745730329564,0.00905260647001176,0.0354210963632859,0.128646570375459,0.372605939696678,0.705107368929412,0.90599999884147,0.974945070895567,0.99368682655754,0.998435323749851,0.999614597853028,0.999905433461152,0.999976874916965,0.999994356132336,0.999998621960413,0.999999662573936,0.99999991694514,0.999999979400456,0.999999994839489,0.999999998691099,0.999999999663073,0.99999999991177,0.999999999976452,0.999999999993611,0.999999999998247,0.999999999999515,0.999999999999866,0.999999999999963,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00188966754544282,0.00467110417548262,0.0114994205414672,0.0280276088248109,0.066662125044298,0.150041175025743,0.303007435342633,0.515798580405151,0.721714802521898,0.862338564609548,0.937460721659696,0.972592145212484,0.988093342611459,0.994804122048474,0.997710694223092,0.998980452530229,0.999541128288719,0.999791433548214,0.999904356029602,0.999955794215747,0.999979429777257,0.999990373703309,0.999995474587016,0.999997865516911,0.999998992379704,0.999999525391088,0.999999777631947,0.999999896683645,0.99999995254428,0.999999978517072,0.999999990444655,0.999999995836967,0.999999998228886,0.99999999926599,0.99999999970326,0.999999999882655,0.999999999954484,0.999999999982635,0.999999999993466,0.999999999997568,0.999999999999102,0.99999999999967,0.999999999999879,0.999999999999956,0.999999999999984,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000935219678267879,0.00306610612493765,0.0100035761201664,0.0321315824834788,0.098310443147772,0.263446233521783,0.539424199834348,0.792751874766992,0.925658321445225,0.975825957689613,0.992380289014969,0.997612654705957,0.999250017561169,0.999762997800855,0.999924539932313,0.99997576523135,0.999992141505506,0.999997424757902,0.999999146374443,0.999999713531044,0.999999902582271,0.999999966400102,0.999999988235686,0.999999995816368,0.99999999849291,0.999999999452419,0.999999999800197,0.999999999927102,0.99999999997352,0.999999999990465,0.999999999996611,0.999999999998817,0.999999999999595,0.999999999999865,0.999999999999956,0.999999999999986,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000307553374626814,0.00157498612987496,0.00802360999595342,0.0398209340286183,0.175217630931219,0.52044275908831,0.846599538322562,0.965382588285533,0.992896034701795,0.998560145084013,0.999706032113183,0.9999392131038,0.999987236921771,0.999997274127558,0.9999994084006,0.999999869908276,0.999999971101283,0.999999993534216,0.999999998547273,0.999999999673206,0.999999999926617,0.999999999983599,0.999999999996363,0.999999999999202,0.999999999999826,0.999999999999962,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000848386940905569,0.0028923339333061,0.00981223027989719,0.0327429020585193,0.103551732841458,0.282100726706725,0.570787451393663,0.817119160668822,0.93699840981984,0.979978212567059,0.993747137152855,0.998035701935252,0.999373835857469,0.999796663828142,0.999932769745728,0.99997743726269,0.999992339268205,0.999997377252184,0.999999097595644,0.999999689005377,0.999999893005939,0.999999963375695,0.99999998756832,0.999999995828984,0.999999998619713,0.999999999550205,0.999999999855894,0.999999999954682,0.999999999986033,0.999999999995788,0.999999999998759,0.999999999999644,0.9999999999999,0.999999999999973,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000325404636746383,0.0016291451209647,0.00811395239750128,0.0393942728533948,0.170649308239255,0.508567580414354,0.839373168281698,0.963682345632798,0.992685309930522,0.998573896227353,0.999726138323266,0.999948083399737,0.999990292464086,0.999998212087431,0.999999675753169,0.999999942069526,0.999999989798686,0.999999998228511,0.999999999696493,0.999999999948671,0.999999999991427,0.999999999998585,0.999999999999769,0.999999999999963,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000299735669370147,0.00155087195946718,0.00798271495030654,0.0400207239258253,0.177705264010341,0.52878815633278,0.853882723826337,0.968307836157284,0.993810606965783,0.998823708960935,0.999779000326163,0.999958864551347,0.999992418297516,0.999998617624475,0.999999750715051,0.999999955523457,0.999999992146027,0.999999998626814,0.999999999762201,0.999999999959198,0.999999999993061,0.99999999999883,0.999999999999804,0.999999999999968,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0005632924245768,0.00226324707572556,0.00904703813297151,0.0354426949916304,0.128889036426415,0.373655381812523,0.706796840239635,0.90715592505757,0.975466031284453,0.993886638938114,0.99850650182946,0.999638798533675,0.999913367208066,0.999979395777819,0.999995135765844,0.999998857765416,0.999999732652869,0.999999937501599,0.999999985377269,0.999999996568791,0.999999999190871,0.999999999807853,0.999999999953955,0.999999999988846,0.99999999999727,0.999999999999327,0.999999999999833,0.999999999999958,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000869207839015657,0.00293462921239411,0.0098594966206066,0.0325916147324552,0.102370813153947,0.278860662302216,0.567982238779648,0.817747223799481,0.938978644952278,0.981511364052472,0.994607544608538,0.998454532906213,0.999562337926431,0.99987741825033,0.999966036091771,0.999990687814792,0.99999747291995,0.999999321114117,0.999999819424918,0.999999952436492,0.999999987591583,0.999999996793312,0.999999999178957,0.999999999791603,0.99999999994735,0.999999999986682,0.999999999996607,0.999999999999124,0.99999999999977,0.999999999999938,0.999999999999983,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000385495449379841,0.00180325440808509,0.00839141648519016,0.0381286906276103,0.156496949722847,0.464186770489199,0.801166214469749,0.949077925303492,0.988452991702004,0.997441029384034,0.999431102912055,0.999872224056719,0.999970925017419,0.99999328582709,0.999998426605301,0.999999626312681,0.999999910165623,0.999999978168816,0.999999994643892,0.999999998675063,0.999999999669971,0.999999999917328,0.999999999979201,0.99999999999475,0.99999999999867,0.999999999999662,0.999999999999913,0.999999999999978,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000503992519552169,0.00211735712013692,0.0088496440839753,0.0362099981700201,0.136429645595252,0.398684361855556,0.734993485827289,0.920312575221325,0.979512286617705,0.994936833117687,0.998752880558039,0.999690696208965,0.999922488166852,0.99998033984806,0.999994957010799,0.999998694973409,0.999999660137162,0.999999911149227,0.999999976739904,0.999999993917615,0.999999998415224,0.999999999589595,0.999999999894627,0.999999999973237,0.999999999993277,0.999999999998328,0.999999999999588,0.999999999999899,0.999999999999976,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000345372181145468,0.0016883302438319,0.00821040687054992,0.0389457923559549,0.165643061428231,0.493617967511768,0.827717719517309,0.959685115445675,0.991649254295583,0.998328646365567,0.99967052578864,0.999935850480073,0.999987671660297,0.999997664208316,0.999999563473526,0.999999919381597,0.999999985259383,0.999999997326592,0.999999999518171,0.999999999913541,0.999999999984525,0.999999999997232,0.999999999999504,0.999999999999911,0.999999999999984,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00038007697206524,0.00178802504233432,0.00836788249898721,0.0382320421169833,0.157557951722055,0.46715606819493,0.803341670871219,0.949678601602962,0.988537549386559,0.997435068700723,0.999420972516895,0.999867089373179,0.999968866209241,0.999992538673708,0.999998170333879,0.999999541589548,0.999999882834597,0.999999969497124,0.999999991923694,0.999999997828553,0.999999999408051,0.999999999836638,0.999999999954429,0.999999999987172,0.999999999996367,0.999999999998969,0.999999999999708,0.999999999999917,0.999999999999977,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000440250787609791,0.0019526069144067,0.00861545225130042,0.0371655459860644,0.146219470174371,0.430984912188018,0.769157582141818,0.935684817887763,0.984354434221712,0.996295044734812,0.999118557902428,0.999787372285508,0.999947795749063,0.999986926309503,0.999996669632452,0.999999142379866,0.999999778142366,0.999999942707682,0.999999985323362,0.999999996293787,0.999999999083203,0.99999999977924,0.999999999948579,0.999999999988477,0.999999999997511,0.999999999999478,0.999999999999893,0.999999999999979,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000721177046058706,0.00262422320948071,0.00950129087930392,0.0337893146857979,0.113030962890903,0.316832137270273,0.627435157564798,0.859092398408039,0.956494485168138,0.987484612451991,0.996460921074438,0.998999184393741,0.999715392539737,0.999918440077803,0.999976449184046,0.999993156305898,0.999998001304285,0.999999414157201,0.999999827893177,0.999999949394098,0.99999998512717,0.999999995637066,0.999999998724268,0.999999999628621,0.999999999892325,0.99999999996887,0.999999999991015,0.999999999997408,0.999999999999252,0.999999999999784,0.999999999999937,0.999999999999982,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000643861543542268,0.0024519182601081,0.00929006211468628,0.0345399977177711,0.120195793228188,0.343435828121793,0.667954981641653,0.886159544300535,0.968114271316541,0.991706812604446,0.997905343654286,0.99948032349875,0.999873140607162,0.999969554284835,0.999992821196946,0.999998337394339,0.999999621893374,0.999999915588982,0.999999981506687,0.99999999602505,0.999999999162045,0.999999999826798,0.999999999964909,0.999999999993032,0.999999999998641,0.999999999999739,0.99999999999995,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000408031886788976,0.00186569487529409,0.00848653765040504,0.0377148666539937,0.152134348359815,0.45085258267799,0.789607457914137,0.944852963614547,0.987355302837021,0.997192026548139,0.999379716527819,0.999862824717146,0.999969577680787,0.999993229646697,0.999998488396929,0.999999661653451,0.999999924131005,0.999999982969575,0.999999996175938,0.999999999141694,0.999999999807577,0.999999999956942,0.999999999990391,0.999999999997863,0.999999999999526,0.999999999999895,0.999999999999977,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
